experiment_id,metric,platform_a,value_a,platform_b,value_b,delta,status
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_adam/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_basin_hopping/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_bayesian_opt/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_cmaes/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_dds/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_de/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_dream/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_ga/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_glue/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_lbfgs/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_moead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:catchment/lumped/cal_ensemble_sacsma_nelder_mead/Bow_at_Banff_lumped_calibration_ensemble_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:river_basins/Bow_at_Banff_lumped_calibration_ensemble_riverBasins_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_calibration_ensemble:river_network/Bow_at_Banff_lumped_calibration_ensemble_riverNetwork_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_aspect:catchment/lumped/Bow_at_Banff_lumped_elev_aspect/Bow_at_Banff_lumped_elev_aspect_HRUs_elevation_aspect.shp,n_features,macos,88.000000,native_windows,88.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_aspect:river_basins/Bow_at_Banff_lumped_elev_aspect_riverBasins_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_aspect:river_network/Bow_at_Banff_lumped_elev_aspect_riverNetwork_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_bands:catchment/lumped/Bow_at_Banff_lumped_elev_bands/Bow_at_Banff_lumped_elev_bands_HRUs_elevation.shp,n_features,macos,12.000000,native_windows,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_bands:river_basins/Bow_at_Banff_lumped_elev_bands_riverBasins_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_bands:river_network/Bow_at_Banff_lumped_elev_bands_riverNetwork_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:catchment/lumped/Bow_at_Banff_lumped_elev_sd_routing/Bow_at_Banff_lumped_elev_sd_routing_HRUs_elevation.shp,n_features,macos,12.000000,native_windows,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:catchment/lumped/Bow_at_Banff_lumped_elev_sd_routing/Bow_at_Banff_lumped_elev_sd_routing_catchment_delineated.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_basins/Bow_at_Banff_lumped_elev_sd_routing_riverBasins_delineate.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_basins/Bow_at_Banff_lumped_elev_sd_routing_riverBasins_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_network/Bow_at_Banff_lumped_elev_sd_routing_riverNetwork_delineate.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_elev_sd_routing:river_network/Bow_at_Banff_lumped_elev_sd_routing_riverNetwork_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/Bow_at_Banff_lumped_era5/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/benchmark/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:catchment/lumped/run_1/Bow_at_Banff_lumped_era5_HRUs_elevation.shp,n_features,macos,12.000000,native_windows,12.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:river_basins/Bow_at_Banff_lumped_era5_riverBasins_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_era5:river_network/Bow_at_Banff_lumped_era5_riverNetwork_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:catchment/lumped/Bow_at_Banff_lumped_land_classes/Bow_at_Banff_lumped_land_classes_HRUs_landclass.shp,n_features,macos,9.000000,native_windows,9.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:river_basins/Bow_at_Banff_lumped_land_classes_riverBasins_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_land_classes:river_network/Bow_at_Banff_lumped_land_classes_riverNetwork_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:catchment/lumped/Bow_at_Banff_lumped_sd_routing/Bow_at_Banff_lumped_sd_routing_catchment_delineated.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_delineate.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_basins/Bow_at_Banff_lumped_sd_routing_riverBasins_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_delineate.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_lumped_sd_routing:river_network/Bow_at_Banff_lumped_sd_routing_riverNetwork_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp1_streamflow_only/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp3_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:catchment/lumped/bow_exp4_moead_joint/Bow_at_Banff_multivar_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:river_basins/Bow_at_Banff_multivar_riverBasins_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_multivar:river_network/Bow_at_Banff_multivar_riverNetwork_lumped.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:catchment/semidistributed/Bow_at_Banff_semidistributed_elev/Bow_at_Banff_semidistributed_elev_HRUs_elevation.shp,n_features,macos,363.000000,native_windows,363.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:river_basins/Bow_at_Banff_semidistributed_elev_riverBasins_semidistributed.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev:river_network/Bow_at_Banff_semidistributed_elev_riverNetwork_semidistributed.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:catchment/semidistributed/Bow_at_Banff_semidistributed_elev_aspect/Bow_at_Banff_semidistributed_elev_aspect_HRUs_elevation_aspect.shp,n_features,macos,2409.000000,native_windows,2409.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:river_basins/Bow_at_Banff_semidistributed_elev_aspect_riverBasins_semidistributed.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_elev_aspect:river_network/Bow_at_Banff_semidistributed_elev_aspect_riverNetwork_semidistributed.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:catchment/semidistributed/Bow_at_Banff_semidistributed_era5/Bow_at_Banff_semidistributed_era5_HRUs_GRUs.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:river_basins/Bow_at_Banff_semidistributed_era5_riverBasins_semidistributed.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Bow_at_Banff_semidistributed_era5:river_network/Bow_at_Banff_semidistributed_era5_riverNetwork_semidistributed.shp,n_features,macos,49.000000,native_windows,49.000000,0.000000,OK
domain_Iceland_coastal:catchment/semidistributed/Iceland_coastal/Iceland_coastal_HRUs_GRUs.shp,n_features,macos,2284.000000,native_windows,2284.000000,0.000000,OK
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_semidistributed.shp,n_features,macos,1864.000000,native_windows,1864.000000,0.000000,OK
domain_Iceland_coastal:river_basins/Iceland_coastal_riverBasins_with_coastal.shp,n_features,macos,2284.000000,native_windows,2284.000000,0.000000,OK
domain_Iceland_coastal:river_network/Iceland_coastal_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,native_windows,1895.000000,0.000000,OK
domain_Iceland_coastal_elev:catchment/semidistributed/Iceland_coastal_elev/Iceland_coastal_elev_HRUs_elevation.shp,n_features,macos,7185.000000,native_windows,7185.000000,0.000000,OK
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_semidistributed.shp,n_features,macos,1864.000000,native_windows,1864.000000,0.000000,OK
domain_Iceland_coastal_elev:river_basins/Iceland_coastal_elev_riverBasins_with_coastal.shp,n_features,macos,2284.000000,native_windows,2284.000000,0.000000,OK
domain_Iceland_coastal_elev:river_network/Iceland_coastal_elev_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,native_windows,1895.000000,0.000000,OK
domain_Iceland_regional:catchment/semidistributed/Iceland_regional/Iceland_regional_HRUs_GRUs.shp,n_features,macos,1894.000000,native_windows,1894.000000,0.000000,OK
domain_Iceland_regional:river_basins/Iceland_regional_riverBasins_semidistributed.shp,n_features,macos,1894.000000,native_windows,1894.000000,0.000000,OK
domain_Iceland_regional:river_network/Iceland_regional_riverNetwork_semidistributed.shp,n_features,macos,1895.000000,native_windows,1895.000000,0.000000,OK
domain_paradise_snotel_wa_era5:catchment/point/paradise_snotel_wa_era5/paradise_snotel_wa_era5_HRUs_GRUs.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
domain_paradise_snotel_wa_era5:river_basins/paradise_snotel_wa_era5_riverBasins_point.shp,n_features,macos,1.000000,native_windows,1.000000,0.000000,OK
run_1@CRHM,KGE,macos,0.935546,native_windows,0.935546,0.000000,OK
run_1@FUSE,KGE,macos,0.940298,native_windows,0.940298,0.000000,OK
run_1@GR,KGE,macos,0.946389,native_windows,0.946389,0.000000,OK
run_1@GSFLOW,KGE,macos,0.797764,native_windows,0.800698,0.002934,OK
run_1@HBV,KGE,macos,0.887206,native_windows,0.887254,0.000048,OK
run_1@HECHMS,KGE,macos,0.820375,native_windows,0.852517,0.032141,STALE?
run_1@LSTM,KGE,macos,0.976788,native_windows,0.948314,0.028474,STALE?
run_1@MESH,KGE,macos,0.510675,native_windows,0.513008,0.002332,OK
run_1@MHM,KGE,macos,0.951193,native_windows,0.951193,0.000000,OK
run_1@RHESSys,KGE,macos,0.839567,native_windows,0.372160,0.467407,STALE?
run_1@SACSMA,KGE,macos,0.881687,native_windows,0.881684,0.000003,OK
run_1@SUMMA,KGE,macos,0.892932,native_windows,0.893887,0.000954,OK
run_1@SWAT,KGE,macos,0.784240,native_windows,0.785215,0.000975,OK
run_1@TOPMODEL,KGE,macos,0.953393,native_windows,0.953393,0.000000,OK
run_1@XINANJIANG,KGE,macos,0.914235,native_windows,0.914235,0.000000,OK
bow_exp1_streamflow_only@SUMMA,KGE,macos,0.816604,wsl,0.870983,0.054379,STALE?
bow_exp2_tws_only@SUMMA,CORRELATION,macos,0.921173,wsl,0.877452,0.043721,STALE?
bow_exp3_joint@SUMMA,KGE,macos,0.842957,wsl,0.851716,0.008759,OK
bow_exp4_moead_joint@SUMMA,KGE,macos,0.866988,wsl,0.741312,0.125676,STALE?
cal_ensemble_fuse_abc@FUSE,KGE,macos,0.870525,wsl,0.870525,0.000000,OK
cal_ensemble_fuse_basin_hopping@FUSE,KGE,macos,0.862520,wsl,0.848325,0.014195,OK
cal_ensemble_fuse_bayesian_opt@FUSE,KGE,macos,0.835567,wsl,0.835567,0.000000,OK
cal_ensemble_fuse_cmaes@FUSE,KGE,macos,0.909039,wsl,0.908427,0.000612,OK
cal_ensemble_fuse_dds@FUSE,KGE,macos,0.909638,wsl,0.909638,0.000000,OK
cal_ensemble_fuse_de@FUSE,KGE,macos,0.908488,wsl,0.908488,0.000000,OK
cal_ensemble_fuse_dream@FUSE,KGE,macos,0.872713,wsl,0.872713,0.000000,OK
cal_ensemble_fuse_ga@FUSE,KGE,macos,0.860705,wsl,0.887208,0.026503,STALE?
cal_ensemble_fuse_glue@FUSE,KGE,macos,0.851469,wsl,0.851469,0.000000,OK
cal_ensemble_fuse_moead@FUSE,KGE,macos,0.908701,wsl,0.906424,0.002277,OK
cal_ensemble_fuse_nelder_mead@FUSE,KGE,macos,0.894987,wsl,0.895090,0.000103,OK
cal_ensemble_fuse_nsga2@FUSE,KGE,macos,0.889181,wsl,0.907447,0.018266,OK
cal_ensemble_fuse_pso@FUSE,KGE,macos,0.910320,wsl,0.910320,0.000000,OK
cal_ensemble_fuse_sa@FUSE,KGE,macos,0.891930,wsl,0.891930,0.000000,OK
cal_ensemble_fuse_sceua@FUSE,KGE,macos,0.890818,wsl,0.890818,0.000000,OK
cal_ensemble_hbv_abc@HBV,KGE,macos,0.888122,wsl,0.888122,0.000000,OK
cal_ensemble_hbv_adam@HBV,KGE,macos,0.937269,wsl,0.937269,0.000000,OK
cal_ensemble_hbv_basin_hopping@HBV,KGE,macos,0.900494,wsl,0.900494,0.000000,OK
cal_ensemble_hbv_bayesian_opt@HBV,KGE,macos,0.891868,wsl,0.891868,0.000000,OK
cal_ensemble_hbv_cmaes@HBV,KGE,macos,0.917988,wsl,0.928871,0.010882,OK
cal_ensemble_hbv_dds@HBV,KGE,macos,0.938339,wsl,0.938339,0.000000,OK
cal_ensemble_hbv_de@HBV,KGE,macos,0.909082,wsl,0.909082,0.000000,OK
cal_ensemble_hbv_dream@HBV,KGE,macos,0.907862,wsl,0.907862,0.000000,OK
cal_ensemble_hbv_ga@HBV,KGE,macos,0.916071,wsl,0.917801,0.001730,OK
cal_ensemble_hbv_glue@HBV,KGE,macos,0.907066,wsl,0.907066,0.000000,OK
cal_ensemble_hbv_lbfgs@HBV,KGE,macos,0.915350,wsl,0.914474,0.000876,OK
cal_ensemble_hbv_moead@HBV,KGE,macos,0.936306,wsl,0.936404,0.000098,OK
cal_ensemble_hbv_nelder_mead@HBV,KGE,macos,0.942249,wsl,0.942249,0.000000,OK
cal_ensemble_hbv_nsga2@HBV,KGE,macos,0.890807,wsl,0.890807,0.000000,OK
cal_ensemble_hbv_pso@HBV,KGE,macos,0.929163,wsl,0.929163,0.000000,OK
cal_ensemble_hbv_sa@HBV,KGE,macos,0.915739,wsl,0.915739,0.000000,OK
cal_ensemble_hbv_sceua@HBV,KGE,macos,0.916199,wsl,0.916199,0.000000,OK
cal_ensemble_hechms_abc@HECHMS,KGE,macos,0.851098,wsl,0.851098,0.000000,OK
cal_ensemble_hechms_adam@HECHMS,KGE,macos,0.894169,wsl,0.894169,0.000001,OK
cal_ensemble_hechms_basin_hopping@HECHMS,KGE,macos,0.829519,wsl,0.799577,0.029943,STALE?
cal_ensemble_hechms_bayesian_opt@HECHMS,KGE,macos,0.658404,wsl,0.658404,0.000000,OK
cal_ensemble_hechms_cmaes@HECHMS,KGE,macos,0.878798,wsl,0.879490,0.000692,OK
cal_ensemble_hechms_dds@HECHMS,KGE,macos,0.906937,wsl,0.906937,0.000000,OK
cal_ensemble_hechms_de@HECHMS,KGE,macos,0.912730,wsl,0.912730,0.000000,OK
cal_ensemble_hechms_dream@HECHMS,KGE,macos,0.833018,wsl,0.833018,0.000000,OK
cal_ensemble_hechms_ga@HECHMS,KGE,macos,0.874822,wsl,0.874822,0.000000,OK
cal_ensemble_hechms_glue@HECHMS,KGE,macos,0.741996,wsl,0.741996,0.000000,OK
cal_ensemble_hechms_lbfgs@HECHMS,KGE,macos,0.859116,wsl,0.789986,0.069130,STALE?
cal_ensemble_hechms_moead@HECHMS,KGE,macos,0.900849,wsl,0.895658,0.005190,OK
cal_ensemble_hechms_nelder_mead@HECHMS,KGE,macos,0.900696,wsl,0.900696,0.000000,OK
cal_ensemble_hechms_nsga2@HECHMS,KGE,macos,0.813025,wsl,0.813025,0.000000,OK
cal_ensemble_hechms_pso@HECHMS,KGE,macos,0.890619,wsl,0.890619,0.000000,OK
cal_ensemble_hechms_sa@HECHMS,KGE,macos,0.771654,wsl,0.771654,0.000000,OK
cal_ensemble_hechms_sceua@HECHMS,KGE,macos,0.760275,wsl,0.760275,0.000000,OK
cal_ensemble_hype_abc@HYPE,KGE,macos,0.686033,wsl,0.686033,0.000000,OK
cal_ensemble_hype_basin_hopping@HYPE,KGE,macos,0.355703,wsl,0.355705,0.000003,OK
cal_ensemble_hype_bayesian_opt@HYPE,KGE,macos,0.474379,wsl,0.474379,0.000000,OK
cal_ensemble_hype_cmaes@HYPE,KGE,macos,0.813324,wsl,0.690405,0.122919,EXPLAINED
cal_ensemble_hype_dds@HYPE,KGE,macos,0.849389,wsl,0.849389,0.000000,OK
cal_ensemble_hype_de@HYPE,KGE,macos,0.806661,wsl,0.806661,0.000000,OK
cal_ensemble_hype_dream@HYPE,KGE,macos,0.371711,wsl,0.547847,0.176136,STALE?
cal_ensemble_hype_ga@HYPE,KGE,macos,0.826552,wsl,0.852986,0.026434,STALE?
cal_ensemble_hype_glue@HYPE,KGE,macos,0.316885,wsl,0.466006,0.149121,STALE?
cal_ensemble_hype_moead@HYPE,KGE,macos,0.554692,wsl,0.849515,0.294824,STALE?
cal_ensemble_hype_nelder_mead@HYPE,KGE,macos,0.707065,wsl,0.640307,0.066758,STALE?
cal_ensemble_hype_nsga2@HYPE,KGE,macos,0.783433,wsl,0.759638,0.023795,STALE?
cal_ensemble_hype_pso@HYPE,KGE,macos,0.591969,wsl,0.560051,0.031918,STALE?
cal_ensemble_hype_sa@HYPE,KGE,macos,0.576021,wsl,0.720827,0.144806,STALE?
cal_ensemble_hype_sceua@HYPE,KGE,macos,0.825445,wsl,0.797306,0.028139,STALE?
cal_ensemble_sacsma_abc@SACSMA,KGE,macos,0.419349,wsl,0.419349,0.000000,OK
cal_ensemble_sacsma_adam@SACSMA,KGE,macos,0.844904,wsl,0.837771,0.007133,OK
cal_ensemble_sacsma_basin_hopping@SACSMA,KGE,macos,-0.917405,wsl,-0.913336,0.004069,OK
cal_ensemble_sacsma_bayesian_opt@SACSMA,KGE,macos,-0.145077,wsl,-0.088012,0.057064,STALE?
cal_ensemble_sacsma_cmaes@SACSMA,KGE,macos,0.812063,wsl,0.827533,0.015470,OK
cal_ensemble_sacsma_dds@SACSMA,KGE,macos,0.847925,wsl,0.847905,0.000020,OK
cal_ensemble_sacsma_de@SACSMA,KGE,macos,0.838476,wsl,0.838476,0.000000,OK
cal_ensemble_sacsma_dream@SACSMA,KGE,macos,0.597119,wsl,0.597120,0.000001,OK
cal_ensemble_sacsma_ga@SACSMA,KGE,macos,0.274978,wsl,0.274978,0.000000,OK
cal_ensemble_sacsma_glue@SACSMA,KGE,macos,0.182590,wsl,0.182589,0.000001,OK
cal_ensemble_sacsma_moead@SACSMA,KGE,macos,0.811953,wsl,0.299224,0.512729,STALE?
cal_ensemble_sacsma_nelder_mead@SACSMA,KGE,macos,0.130062,wsl,0.148962,0.018900,OK
cal_ensemble_sacsma_nsga2@SACSMA,KGE,macos,0.820601,wsl,0.820601,0.000000,OK
cal_ensemble_sacsma_pso@SACSMA,KGE,macos,0.316828,wsl,0.316828,0.000000,OK
cal_ensemble_sacsma_sa@SACSMA,KGE,macos,0.811628,wsl,0.811627,0.000000,OK
cal_ensemble_sacsma_sceua@SACSMA,KGE,macos,0.451409,wsl,0.482398,0.030989,STALE?
cal_ensemble_summa_abc@SUMMA,KGE,macos,0.889229,wsl,0.889190,0.000039,OK
cal_ensemble_topmodel_abc@TOPMODEL,KGE,macos,0.758922,wsl,0.758922,0.000000,OK
cal_ensemble_topmodel_adam@TOPMODEL,KGE,macos,0.720636,wsl,0.746068,0.025433,STALE?
cal_ensemble_topmodel_basin_hopping@TOPMODEL,KGE,macos,0.697080,wsl,0.708419,0.011339,OK
cal_ensemble_topmodel_bayesian_opt@TOPMODEL,KGE,macos,0.581563,wsl,0.619867,0.038305,STALE?
cal_ensemble_topmodel_cmaes@TOPMODEL,KGE,macos,0.851301,wsl,0.850379,0.000923,OK
cal_ensemble_topmodel_dds@TOPMODEL,KGE,macos,0.837660,wsl,0.837660,0.000000,OK
